"Name of Plant 
or Site",CCR Unit,Pond or Landfill,Operator,State,City,Closure Status,Proposed or Actual Closure Method,App III Contaminants Exceeding Background Levels?,App III Alternative Source Demonstration?,App IV Contaminants Exceeding Fed Stds?,App IV Alternative Source Demonstration?,Industry Identified App IV Contaminants,Total Volume Estimate CY (2020/2021),Liner Status,Impoundment Hazard Rating,Location Restriction Aquifer,Location Restriction Wetlands,Location Restriction Fault Areas,Location Restriction Seismic impact zones,Location Restriction Unstable areas,EPA Id Close To or In Groundwater?,Maximum Remaining Plant Life,Low Income or POC,3-mi POC perc,3-mi Low Income per,1 mi Radius Pop,2022 EIP Contamination Summary,2022 EIP Number of App IV Contaminants Exceeding Federal Standards,Overall EIP Contamination Ranking,Congressional District,Lat,Long
Prairie Creek Generating Station,PCS Discharge Pond,Pond,Interstate Power and Light Company,IA,Cedar Rapids,Closed,In Place & Removal,Yes,No,Yes,No,"arsenic, molybdenum",0,Unlined,Low,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,4,"Yes, Both",20%,34%,"1,116","Arsenic (x14), Boron (x3), Molybdenum (x7)",3,141,IA2,41.9378,-91.6383
Prairie Creek Generating Station,PCS Pond 1,Pond,Interstate Power and Light Company,IA,Cedar Rapids,Closed,In Place & Removal,Yes,No,Yes,No,"arsenic, molybdenum",0,Unlined,Incised,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,4,"Yes, Both",20%,34%,"1,116","Arsenic (x14), Boron (x3), Molybdenum (x7)",3,141,IA2,41.9378,-91.6383
Prairie Creek Generating Station,PCS Pond 2,Pond,Interstate Power and Light Company,IA,Cedar Rapids,Closed,In Place & Removal,Yes,No,Yes,No,"arsenic, molybdenum",0,Unlined,Incised,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,No,4,"Yes, Both",20%,34%,"1,116","Arsenic (x14), Boron (x3), Molybdenum (x7)",3,141,IA2,41.9378,-91.6383
Prairie Creek Generating Station,PCS Pond 3,Pond,Interstate Power and Light Company,IA,Cedar Rapids,Closed,In Place & Removal,Yes,No,Yes,No,"arsenic, molybdenum","16,100",Unlined,Incised,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,4,"Yes, Both",20%,34%,"1,116","Arsenic (x14), Boron (x3), Molybdenum (x7)",3,141,IA2,41.9378,-91.6383
Prairie Creek Generating Station,PCS Pond 4,Pond,Interstate Power and Light Company,IA,Cedar Rapids,Closed,In Place & Removal,Yes,No,Yes,No,"arsenic, molybdenum","16,100",Unlined,Incised,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,4,"Yes, Both",20%,34%,"1,116","Arsenic (x14), Boron (x3), Molybdenum (x7)",3,141,IA2,41.9378,-91.6383
Prairie Creek Generating Station,PCS Pond 5,Pond,Interstate Power and Light Company,IA,Cedar Rapids,Closed,In Place & Removal,Yes,No,Yes,No,"arsenic, molybdenum","16,100",Unlined,Incised,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,4,"Yes, Both",20%,34%,"1,116","Arsenic (x14), Boron (x3), Molybdenum (x7)",3,141,IA2,41.9378,-91.6383
Prairie Creek Generating Station,PCS Pond 6,Pond,Interstate Power and Light Company,IA,Cedar Rapids,Closed,In Place & Removal,Yes,No,Yes,No,"arsenic, molybdenum","16,100",Unlined,Incised,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,4,"Yes, Both",20%,34%,"1,116","Arsenic (x14), Boron (x3), Molybdenum (x7)",3,141,IA2,41.9378,-91.6383
Prairie Creek Generating Station,PCS Pond 7,Pond,Interstate Power and Light Company,IA,Cedar Rapids,Closed,In Place & Removal,Yes,No,Yes,No,"arsenic, molybdenum","16,100",Unlined,Low,Failure to post,Failure to post,Failure to post,Failure to post,Failure to post,Yes,4,"Yes, Both",20%,34%,"1,116","Arsenic (x14), Boron (x3), Molybdenum (x7)",3,141,IA2,41.9378,-91.6383
"Prairie State Generating Company, LLC",Near Field Landfill,Landfill,We Energies,IL,Marissa,Open,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"23,222,366",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,4,"Yes, LI",3%,21%,13,No contaminants exceeding,0,271,IL15,38.279167,-89.666944
Presque Isle Power Plant,Ash Landfill No. 3,Landfill,We Energies,MI,Marquette,Closed,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"642,460",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, LI",9%,41%,"1,843",No contaminants exceeding,0,290,MI1,46.578412,-87.395906
"R.D. Morrow, Sr. Generating Station",CCR Landfill,Landfill,Cooperative Energy,MS,Purvis,Closed,In Place,Yes,No,Yes,No,"lithium, molybdenum","2,302,600",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, POC",31%,33%,65,"Arsenic (x3), Beryllium (x2), Boron (x19), Lead (x1), Lithium (x167), Molybdenum (x176), Sulfate (x6), Thallium (x1)",8,8,MS3,31.2194,-89.3933
"R.D. Morrow, Sr. Generating Station",Emergency Scrubber Surge Pond,Pond,Cooperative Energy,MS,Purvis,Closed,Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, POC",31%,33%,65,"Arsenic (x3), Beryllium (x2), Boron (x19), Lead (x1), Lithium (x167), Molybdenum (x176), Sulfate (x6), Thallium (x1)",8,8,MS3,31.2194,-89.3933
"R.D. Morrow, Sr. Generating Station",Scrubber Supply Pond,Pond,Cooperative Energy,MS,Purvis,Closed,Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, POC",31%,33%,65,"Arsenic (x3), Beryllium (x2), Boron (x19), Lead (x1), Lithium (x167), Molybdenum (x176), Sulfate (x6), Thallium (x1)",8,8,MS3,31.2194,-89.3933
R.M. Heskett Station,CCR Landfill,Landfill,Montana-Dakota Utilities Co.,ND,Mandan,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,971,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,No,12%,19%,244,"Lithium (x54), Sulfate (x22)",2,56,ND,46.8669,-100.8839
R.M. Schahfer Generating Station,Restricted Waste Type I Landfill,Landfill,Northern Indiana Public Service Company,IN,Wheatfield,Closed,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,091,634",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,2,No,9%,29%,91,"Arsenic (x6), Boron (x17), Cobalt (x6), Fluoride (x10), Lithium (x7), Molybdenum (x76), Radium 226+228 (x2), Sulfate (x15)",8,24,IN4,41.2175,-87.0239
R.M. Schahfer Generating Station,Waste Disposal Area,Pond,Northern Indiana Public Service Company,IN,Wheatfield,"Open, Part A",In Place,Yes,No,Yes,Yes,"lithium, molybdenum","1,733,362",Unlined,High,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,2,No,9%,29%,91,"Arsenic (x6), Boron (x17), Cobalt (x6), Fluoride (x10), Lithium (x7), Molybdenum (x76), Radium 226+228 (x2), Sulfate (x15)",8,24,IN4,41.2175,-87.0239
R.M. Schahfer Generating Station,Drying Area,Pond,Northern Indiana Public Service Company,IN,Wheatfield,Notice of Intent to Close,Removal,Yes,No,Yes,No,"cobalt, lithium, molybdenum","28,000",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,2,No,9%,29%,91,"Arsenic (x6), Boron (x17), Cobalt (x6), Fluoride (x10), Lithium (x7), Molybdenum (x76), Radium 226+228 (x2), Sulfate (x15)",8,24,IN4,41.2175,-87.0239
R.M. Schahfer Generating Station,Material Storage Runoff Basin,Pond,Northern Indiana Public Service Company,IN,Wheatfield,Notice of Intent to Close,Removal,Yes,No,Yes,No,"cobalt, lithium, molybdenum","107,000",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,2,No,9%,29%,91,"Arsenic (x6), Boron (x17), Cobalt (x6), Fluoride (x10), Lithium (x7), Molybdenum (x76), Radium 226+228 (x2), Sulfate (x15)",8,24,IN4,41.2175,-87.0239
R.M. Schahfer Generating Station,Metal Cleaning Waste Basin,Pond,Northern Indiana Public Service Company,IN,Wheatfield,Notice of Intent to Close,Removal,Yes,No,Yes,No,"cobalt, lithium, molybdenum","57,000",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,2,No,9%,29%,91,"Arsenic (x6), Boron (x17), Cobalt (x6), Fluoride (x10), Lithium (x7), Molybdenum (x76), Radium 226+228 (x2), Sulfate (x15)",8,24,IN4,41.2175,-87.0239
Rawhide Energy Station,Bottom Ash Transfer Impoundment 2,Pond,Platte River Power Authority,CO,Wellington,Notice of Intent to Close,Removal,Yes,No,Yes,No,cobalt,"117,000",Unlined,Incised,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,9,"Yes, Both",29%,12%,0,"Boron (x1), Cobalt (x2), Lithium (x14), Molybdenum (x1), Selenium (x2), Sulfate (x8), Thallium (x1)",7,120,CO2,40.8611,-105.0206
Rawhide Energy Station,Ash Monofill,Landfill,Platte River Power Authority,CO,Wellington,Open,In Place,Yes,No,Yes,No,selenium,"2,694,263",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,9,"Yes, Both",29%,12%,0,"Boron (x1), Cobalt (x2), Lithium (x14), Molybdenum (x1), Selenium (x2), Sulfate (x8), Thallium (x1)",7,120,CO2,40.8611,-105.0206
Rawhide Energy Station,Bottom Ash Transfer Impoundment 1,Pond,Platte River Power Authority,CO,Wellington,Notice of Intent to Close,Removal,Yes,No,Yes,No,cobalt,"117,000",Unlined,Incised,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,9,"Yes, Both",29%,12%,0,"Boron (x1), Cobalt (x2), Lithium (x14), Molybdenum (x1), Selenium (x2), Sulfate (x8), Thallium (x1)",7,120,CO2,40.8611,-105.0206
Reid Gardner Generating Station,SI B-2,Pond,NV Energy,NV,Moapa,Closed,Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Low,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, Both",89%,55%,9,"Antimony (x1), Arsenic (x121), Boron (x84), Cadmium (x2), Cobalt (x16), Fluoride (x3), Lead (x8), Lithium (x161), Molybdenum (x87), Selenium (x1), Sulfate (x228), Thallium (x5)",12,2,NV4,36.6531,-114.6364
Reid Gardner Generating Station,SI B-3,Pond,NV Energy,NV,Moapa,Closed,Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Low,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, Both",89%,55%,9,"Antimony (x1), Arsenic (x121), Boron (x84), Cadmium (x2), Cobalt (x16), Fluoride (x3), Lead (x8), Lithium (x161), Molybdenum (x87), Selenium (x1), Sulfate (x228), Thallium (x5)",12,2,NV4,36.6531,-114.6364
Reid Gardner Generating Station,SI E-1,Pond,NV Energy,NV,Moapa,Closed,Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Low,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, Both",89%,55%,9,"Antimony (x1), Arsenic (x121), Boron (x84), Cadmium (x2), Cobalt (x16), Fluoride (x3), Lead (x8), Lithium (x161), Molybdenum (x87), Selenium (x1), Sulfate (x228), Thallium (x5)",12,2,NV4,36.6531,-114.6364
Reid Gardner Generating Station,SI M-5,Pond,NV Energy,NV,Moapa,Notice of Intent to Close,Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"49,709",Unlined,High,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",89%,55%,9,"Antimony (x1), Arsenic (x121), Boron (x84), Cadmium (x2), Cobalt (x16), Fluoride (x3), Lead (x8), Lithium (x161), Molybdenum (x87), Selenium (x1), Sulfate (x228), Thallium (x5)",12,2,NV4,36.6531,-114.6364
Reid Gardner Generating Station,SI M-7,Pond,NV Energy,NV,Moapa,Notice of Intent to Close,Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"46,887",Unlined,High,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",89%,55%,9,"Antimony (x1), Arsenic (x121), Boron (x84), Cadmium (x2), Cobalt (x16), Fluoride (x3), Lead (x8), Lithium (x161), Molybdenum (x87), Selenium (x1), Sulfate (x228), Thallium (x5)",12,2,NV4,36.6531,-114.6364
Reid Gardner Generating Station,Mesa Landfill,Landfill,NV Energy,NV,Moapa,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"6,863,100",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,"Yes, Both",89%,55%,9,"Antimony (x1), Arsenic (x121), Boron (x84), Cadmium (x2), Cobalt (x16), Fluoride (x3), Lead (x8), Lithium (x161), Molybdenum (x87), Selenium (x1), Sulfate (x228), Thallium (x5)",12,2,NV4,36.6531,-114.6364
Reid Gardner Generating Station,SI B-1,Pond,NV Energy,NV,Moapa,Closed,Removal,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,0,Unlined,Low,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,Failure to Post - Closed By Removal,No,0,"Yes, Both",89%,55%,9,"Antimony (x1), Arsenic (x121), Boron (x84), Cadmium (x2), Cobalt (x16), Fluoride (x3), Lead (x8), Lithium (x161), Molybdenum (x87), Selenium (x1), Sulfate (x228), Thallium (x5)",12,2,NV4,36.6531,-114.6364
"Richmond Mill, Inc.",Fly Ash Site II,Landfill,"Richmond Mill, Inc.",OH,Richmond,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"3,091,600",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,Failure to post,NA - Landfill,Not in GEM Dataset,"Yes, LI",6%,37%,372,"Boron (x16), Cobalt (x1), Lithium (x116), Molybdenum (x38), Radium 226+228 (x15), Sulfate (x3)",6,17,OH6,40.492927,-80.65946
River Rouge Power Plant,Bottom Ash Basin,Pond,DTE Electric Co.,MI,River Rouge,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, lithium","13,900",Unlined,Incised,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,0,"Yes, Both",71%,62%,"2,105","Arsenic (x8), Boron (x1), Lithium (x1), Molybdenum (x1)",4,181,MI13,42.2733,-83.1131
Rockport Plant,Bottom Ash Pond,Pond,American Electric Power,IN,Rockport,"Open, Part A",In Place,Yes,No,No,NA - no SSL,NA - no SSL,"712,240",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,No,7,"Yes, LI",9%,40%,18,"Arsenic (x2), Boron (x13)",2,162,IN8,37.9256,-87.0372
Rockport Plant,CCR Landfill,Landfill,American Electric Power,IN,Rockport,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"7,569,548",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,7,"Yes, LI",9%,40%,18,"Arsenic (x2), Boron (x13)",2,162,IN8,37.9256,-87.0372
Roxboro Steam Electric Plant,East FGD Settling Pond,Pond,Duke Energy,NC,Semora,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, cobalt, lithium, molybdenum, radium 226 and radium 228",500,Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,8,No,17%,21%,32,"Arsenic (x2), Boron (x27), Cobalt (x6), Lithium (x29), Molybdenum (x56), Radium 226+228 (x1), Selenium (x3), Sulfate (x7)",8,26,NC6,36.4833,-79.0731
Roxboro Steam Electric Plant,FGD Forward Flush Pond,Pond,Duke Energy,NC,Semora,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, cobalt, lithium, molybdenum, radium 226 and radium 228",0,Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,8,No,17%,21%,32,"Arsenic (x2), Boron (x27), Cobalt (x6), Lithium (x29), Molybdenum (x56), Radium 226+228 (x1), Selenium (x3), Sulfate (x7)",8,26,NC6,36.4833,-79.0731
Roxboro Steam Electric Plant,Industrial Landfill,Landfill,Duke Energy,NC,Semora,Open,In Place,Yes,No,Yes,No,"cobalt, lithium, molybdenum, selenium","14,023,831",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,8,No,17%,21%,32,"Arsenic (x2), Boron (x27), Cobalt (x6), Lithium (x29), Molybdenum (x56), Radium 226+228 (x1), Selenium (x3), Sulfate (x7)",8,26,NC6,36.4833,-79.0731
Roxboro Steam Electric Plant,West FGD Settling Pond,Pond,Duke Energy,NC,Semora,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, cobalt, lithium, molybdenum, radium 226 and radium 228","54,462",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,8,No,17%,21%,32,"Arsenic (x2), Boron (x27), Cobalt (x6), Lithium (x29), Molybdenum (x56), Radium 226+228 (x1), Selenium (x3), Sulfate (x7)",8,26,NC6,36.4833,-79.0731
Roxboro Steam Electric Plant,East Ash Pond,Pond,Duke Energy,NC,Semora,Notice of Intent to Close,Removal,Yes,No,Yes,No,"cobalt, lithium, molybdenum, selenium","12,974,000",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,8,No,17%,21%,32,"Arsenic (x2), Boron (x27), Cobalt (x6), Lithium (x29), Molybdenum (x56), Radium 226+228 (x1), Selenium (x3), Sulfate (x7)",8,26,NC6,36.4833,-79.0731
Roxboro Steam Electric Plant,West Ash Basin,Pond,Duke Energy,NC,Semora,Notice of Intent to Close,Removal,Yes,No,Yes,No,"arsenic, cobalt, lithium, molybdenum, radium 226 and radium 228","13,155,949",Unlined,Significant,NON-COMPLIANCE,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,8,No,17%,21%,32,"Arsenic (x2), Boron (x27), Cobalt (x6), Lithium (x29), Molybdenum (x56), Radium 226+228 (x1), Selenium (x3), Sulfate (x7)",8,26,NC6,36.4833,-79.0731
Roy S. Nelson Plant,Coal Ash Landfill,Landfill,Entergy,LA,Westlake,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"363,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, LI",11%,29%,397,Lithium (x1),1,269,LA3,30.2844,-93.2911
Rush Island Energy Center,RCPA Surface Impoundment,Pond,Ameren,MO,Festus,Notice of Intent to Close,In Place,Yes,No,Yes,No,"arsenic, molybdenum","12,964,032",Unlined,Low,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,3,No,0%,10%,0,"Arsenic (x29), Boron (x8), Molybdenum (x20)",3,74,MO3,38.1306,-90.2625
San Miguel Plant,Ash Water Transport Ponds (N. Ash Pond A & S. Ash Pond B),Pond,"San Miguel Electric Cooperative, Inc.",TX,Christine,"Open, No Notice of Intent to Close Posted",In Place,Yes,No,Yes,No,"lithium, mercury, radium 226 and radium 228","214,100",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,No,31%,9%,0,"Arsenic (x8), Beryllium (x127), Boron (x41), Cadmium (x114), Cobalt (x488), Fluoride (x2), Lithium (x90), Mercury (x3), Radium 226+228 (x6), Selenium (x8), Sulfate (x20), Thallium (x4)",12,1,TX28,28.7094,-98.4722
San Miguel Plant,Equalization Pond,Pond,"San Miguel Electric Cooperative, Inc.",TX,Christine,"Open, No Notice of Intent to Close Posted",In Place,Yes,No,Yes,No,"lithium, mercury, radium 226 and radium 228","633,500",Unlined,Low,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,5,No,31%,9%,0,"Arsenic (x8), Beryllium (x127), Boron (x41), Cadmium (x114), Cobalt (x488), Fluoride (x2), Lithium (x90), Mercury (x3), Radium 226+228 (x6), Selenium (x8), Sulfate (x20), Thallium (x4)",12,1,TX28,28.7094,-98.4722
San Miguel Plant,Ash Pile,Landfill,"San Miguel Electric Cooperative, Inc.",TX,Christine,Open,Removal,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"2,100",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,31%,9%,0,"Arsenic (x8), Beryllium (x127), Boron (x41), Cadmium (x114), Cobalt (x488), Fluoride (x2), Lithium (x90), Mercury (x3), Radium 226+228 (x6), Selenium (x8), Sulfate (x20), Thallium (x4)",12,1,TX28,28.7094,-98.4722
Sandow Steam Electric Station,AX Landfill,Landfill,"Luminant Generation Co., LLC",TX,Rockdale,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"4,900,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,0,No,17%,20%,0,"Chromium (x2), Lithium (x13)",2,175,TX17,30.5642,-97.0639
Sandy Creek Energy Station,CCR Landfill (Cells 1 & 2),Landfill,"Sandy Creek Energy Associates, Brazos Electric Power Cooperative Inc., Lower Colorado River Authority",TX,Riesel,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,256,375",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,31,No,21%,29%,83,"Arsenic (x2), Cobalt (x2), Lead (x2), Lithium (x19), Selenium (x3), Sulfate (x6)",6,105,TX17,31.476342,-96.952306
Sebree Generating Station,Green CCR Landfill,Landfill,Big Rivers Electric Corporation,KY,Robards,Open,In Place,Yes,No,Yes,No,lithium,"22,400,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,1,"Yes, POC",18%,28%,0,"Arsenic (x2), Lithium (x35), Mercury (x135), Sulfate (x5)",4,21,KY1,37.6467,-87.5006
Sebree Generating Station,Green Station Surface Impoundment,Pond,Big Rivers Electric Corporation,KY,Robards,Notice of Intent to Close,In Place,No,NA - no SSI,NA - no SSI,NA - no SSI,NA - no SSI,"990,722",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,1,"Yes, POC",18%,28%,0,"Arsenic (x2), Lithium (x35), Mercury (x135), Sulfate (x5)",4,21,KY1,37.6467,-87.5006
Sebree Generating Station,Reid/HMPL Station CCR Surface Impoundment,Pond,Big Rivers Electric Corporation,KY,Robards,Notice of Intent to Close,In Place,Yes,No,Yes,No,lithium,"787,668",Unlined,Significant,NON-COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,Yes,1,"Yes, POC",18%,28%,0,"Arsenic (x2), Lithium (x35), Mercury (x135), Sulfate (x5)",4,21,KY1,37.6467,-87.5006
Seminole Generating Station,Increment One Landfill,Landfill,Seminole Electric Cooperative,FL,Palatka,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"1,183,700",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,3,No,6%,26%,0,"Boron (x2), Molybdenum (x2), Radium 226+228 (x2), Sulfate (x2)",4,208,FL3,29.7333,-81.6339
Shawnee Fossil Plant,CCR Landfill,Landfill,Tennessee Valley Authority,KY,West Paducah,Open,In Place,Yes,"Yes, TBD",NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"5,000",NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,NA - Landfill,5,"Yes, LI",14%,43%,0,"Boron (x2), Molybdenum (x3)",2,233,KY1,37.1517,-88.775
Shawnee Fossil Plant,Consolidated Waste Dry Stack,Landfill,Tennessee Valley Authority,KY,West Paducah,Notice of Intent to Close,In Place,Yes,No,Yes,No,molybdenum,"23,437,080",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,"Yes, LI",14%,43%,0,"Boron (x2), Molybdenum (x3)",2,233,KY1,37.1517,-88.775
Shawnee Fossil Plant,SHF Ash Pond 2 (Main Ash Pond/Stilling Pond),Pond,Tennessee Valley Authority,KY,West Paducah,Notice of Intent to Close,In Place,Yes,No,Yes,No,molybdenum,"23,011,000",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,5,"Yes, LI",14%,43%,0,"Boron (x2), Molybdenum (x3)",2,233,KY1,37.1517,-88.775
Sheldon Station,Ash Landfill No. 4,Landfill,Nebraska Public Power District,NE,Hallam,Open,In Place,Yes,Yes,NA - SSI ASD,NA - SSI ASD,NA - SSI ASD,"271,000",NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,NA - Landfill,COMPLIANCE,NA - Landfill,5,No,3%,9%,31,"Lithium (x3), Sulfate (x3)",2,230,NE1,40.5589,-96.7842
Sherburne County Generating Plant,Bottom Ash Pond,Pond,Xcel Energy,MN,Becker,Notice of Intent to Close,In Place,Yes,No,No,NA - no SSL,NA - no SSL,"600,891",Unlined,Significant,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,COMPLIANCE,No,9,No,5%,9%,0,No contaminants exceeding,0,242,MN6,45.382,-93.894
